03/05/2019,5.88,15.40,1.40 (10.00 %)," ",100,"1,540,000",0,0,14.00,15.40,15.40,15.40
02/05/2019,5.34,14.00,0.40 (2.94 %)," ",200,"2,880,000",0,0,13.60,14.8,14.80,14.00
26/04/2019,5.19,13.60,0.00 (0.00 %)," ",0,0,0,0,13.60,13.60,13.60,13.60
25/04/2019,5.19,13.60,0.00 (0.00 %)," ",0,0,0,0,13.60,13.6,13.60,13.60
24/04/2019,5.19,13.60,-1.40 (-9.33 %)," ",200,"3,010,000",0,0,15.00,16.50,16.50,13.60
23/04/2019,5.72,15.00,0.00 (0.00 %)," ","1,100","16,500,000",0,0,15.00,15.0,15.00,15.00
22/04/2019,5.72,15.00,-1.00 (-6.25 %)," ",400,"6,000,000",0,0,16.00,15.00,15.00,15.00
19/04/2019,6.11,16.00,-0.50 (-3.03 %)," ",500,"8,000,000",0,0,16.50,16.0,16.00,16.00
18/04/2019,6.30,16.50,0.00 (0.00 %)," ",0,0,0,0,16.50,16.50,16.50,16.50
17/04/2019,6.30,16.50,1.50 (10.00 %)," ",100,"1,650,000",0,0,15.00,16.5,16.50,16.50
16/04/2019,5.72,15.00,0.00 (0.00 %)," ",0,0,0,0,15.00,15.00,15.00,15.00
12/04/2019,5.72,15.00,0.00 (0.00 %)," ",600,"9,120,000",0,0,15.00,16.2,16.20,15.00
11/04/2019,5.72,15.00,0.00 (0.00 %)," ",0,0,0,0,15.00,15.00,15.00,15.00
10/04/2019,5.72,15.00,0.00 (0.00 %)," ",0,0,0,0,15.00,15.0,15.00,15.00
09/04/2019,5.72,15.00,0.00 (0.00 %)," ",0,0,0,0,15.00,15.00,15.00,15.00
08/04/2019,5.72,15.00,-0.40 (-2.60 %)," ","1,000","15,000,000",0,0,15.40,15.0,15.00,15.00
04/04/2019,5.72,15.00,0.00 (0.00 %)," ",0,0,0,0,15.00,15.0,15.00,15.00
03/04/2019,5.72,15.00,0.00 (0.00 %)," ",0,0,0,0,15.00,15.00,15.00,15.00
02/04/2019,5.72,15.00,0.00 (0.00 %)," ",0,0,0,0,15.00,15.0,15.00,15.00
01/04/2019,5.72,15.00,0.00 (0.00 %)," ",100,"1,500,000",0,0,15.00,15.00,15.00,15.00
29/03/2019,5.72,15.00,0.00 (0.00 %)," ",2,"27,000",0,0,15.00,15.0,15.00,15.00
28/03/2019,5.72,15.00,0.00 (0.00 %)," ",0,0,0,0,15.00,15.00,15.00,15.00
27/03/2019,5.72,15.00,0.00 (0.00 %)," ",100,"1,500,000",0,0,15.00,15.0,15.00,15.00
26/03/2019,5.72,15.00,0.00 (0.00 %)," ",0,0,0,0,15.00,15.00,15.00,15.00
25/03/2019,5.72,15.00,0.00 (0.00 %)," ",0,0,0,0,15.00,15.0,15.00,15.00
22/03/2019,5.72,15.00,0.00 (0.00 %)," ",0,0,0,0,15.00,15.00,15.00,15.00
21/03/2019,5.72,15.00,0.00 (0.00 %)," ",0,0,0,0,15.00,15.0,15.00,15.00
20/03/2019,5.72,15.00,0.00 (0.00 %)," ","2,900","43,500,000",0,0,15.00,15.00,15.00,15.00
19/03/2019,5.72,15.00,0.00 (0.00 %)," ",100,"1,500,000",0,0,15.00,15.0,15.00,15.00
18/03/2019,5.72,15.00,0.00 (0.00 %)," ",0,0,0,0,15.00,15.00,15.00,15.00
15/03/2019,5.72,15.00,0.00 (0.00 %)," ",0,0,0,0,15.00,15.0,15.00,15.00
14/03/2019,5.72,15.00,1.20 (8.70 %)," ",200,"3,010,000",0,0,13.80,15.10,15.10,15.00
13/03/2019,5.27,13.80,0.00 (0.00 %)," ","11,400","157,320,000",0,0,13.80,13.8,13.80,13.80
12/03/2019,5.27,13.80,0.00 (0.00 %)," ","15,200","209,750,000",0,0,13.80,13.80,13.80,13.70
11/03/2019,5.27,13.80,0.00 (0.00 %)," ","4,000","55,200,000",0,0,13.80,13.8,13.80,13.80
07/03/2019,5.38,14.10,0.00 (0.00 %)," ","1,500","21,150,000",0,0,14.10,14.1,14.10,14.10
06/03/2019,5.38,14.10,0.10 (0.71 %)," ","2,700","37,990,000",0,0,14.00,14.00,14.10,14.00
05/03/2019,5.34,14.00,-1.50 (-9.68 %)," ","2,500","35,130,000",0,0,15.50,14.1,14.10,14.00
04/03/2019,5.92,15.50,0.00 (0.00 %)," ",0,0,0,0,15.50,15.50,15.50,15.50
01/03/2019,5.92,15.50,-1.70 (-9.88 %)," ",200,"3,110,000",0,0,17.20,15.6,15.60,15.50
28/02/2019,6.56,17.20,0.00 (0.00 %)," ",0,0,0,0,17.20,17.20,17.20,17.20
27/02/2019,6.56,17.20,1.50 (9.55 %)," ",100,"1,720,000",0,0,15.70,17.2,17.20,17.20
26/02/2019,5.99,15.70,0.00 (0.00 %)," ",0,0,0,0,15.70,15.70,15.70,15.70
25/02/2019,5.99,15.70,-1.70 (-9.77 %)," ",200,"3,140,000",0,0,17.40,15.7,15.70,15.70
22/02/2019,6.64,17.40,0.00 (0.00 %)," ",0,0,0,0,17.40,17.40,17.40,17.40
21/02/2019,6.64,17.40,0.00 (0.00 %)," ",0,0,0,0,17.40,17.4,17.40,17.40
20/02/2019,6.64,17.40,0.00 (0.00 %)," ",0,0,0,0,17.40,17.40,17.40,17.40
19/02/2019,6.64,17.40,0.00 (0.00 %)," ",0,0,0,0,17.40,17.4,17.40,17.40
18/02/2019,6.64,17.40,0.00 (0.00 %)," ",0,0,0,0,17.40,17.40,17.40,17.40
15/02/2019,6.64,17.40,0.00 (0.00 %)," ",0,0,0,0,17.40,17.4,17.40,17.40
14/02/2019,6.64,17.40,1.30 (8.07 %)," ",100,"1,740,000",0,0,16.10,17.40,17.40,17.40
13/02/2019,6.14,16.10,0.00 (0.00 %)," ",500,"8,050,000",0,0,16.10,16.1,16.10,16.10
12/02/2019,6.14,16.10,0.10 (0.63 %)," ","1,000","16,100,000",0,0,16.00,16.10,16.10,16.10
11/02/2019,6.11,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.0,16.00,16.00
31/01/2019,6.11,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.0,16.00,16.00
30/01/2019,6.11,16.00,-0.70 (-4.19 %)," ",400,"6,630,000",0,0,16.70,18.30,18.30,16.00
29/01/2019,6.37,16.70,0.00 (0.00 %)," ",0,0,0,0,16.70,16.7,16.70,16.70
28/01/2019,6.37,16.70,-1.80 (-9.73 %)," ",100,"1,670,000",0,0,18.50,16.70,16.70,16.70
25/01/2019,7.06,18.50,1.60 (9.47 %)," ",100,"1,850,000",0,0,16.90,18.5,18.50,18.50
24/01/2019,6.45,16.90,1.50 (9.74 %)," ",100,"1,690,000",0,0,15.40,16.90,16.90,16.90
23/01/2019,5.88,15.40,1.40 (10.00 %)," ",100,"1,540,000",0,0,14.00,15.4,15.40,15.40
22/01/2019,5.34,14.00,-1.30 (-8.50 %)," ","2,900","40,600,000",0,0,15.30,14.00,14.00,14.00
21/01/2019,5.84,15.30,-1.70 (-10.00 %)," ","1,900","29,070,000",0,0,17.00,15.3,15.30,15.30
18/01/2019,6.49,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.00,17.00,17.00
17/01/2019,6.49,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.0,17.00,17.00
16/01/2019,6.49,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.00,17.00,17.00
15/01/2019,6.49,17.00,-0.10 (-0.58 %)," ","1,000","17,000,000",0,0,17.10,17.0,17.00,17.00
14/01/2019,6.53,17.10,0.00 (0.00 %)," ",0,0,0,0,17.10,17.10,17.10,17.10
11/01/2019,6.53,17.10,0.00 (0.00 %)," ",0,0,0,0,17.10,17.1,17.10,17.10
10/01/2019,6.53,17.10,1.50 (9.62 %)," ",100,"2,000,000",0,0,15.60,17.10,17.10,17.10
09/01/2019,5.95,15.60,-1.70 (-9.83 %)," ",100,"2,000,000",0,0,17.30,15.6,15.60,15.60
08/01/2019,6.60,17.30,0.00 (0.00 %)," ",0,0,0,0,17.30,17.30,17.30,17.30
07/01/2019,6.60,17.30,0.00 (0.00 %)," ",0,0,0,0,17.30,17.3,17.30,17.30
03/01/2019,6.60,17.30,0.00 (0.00 %)," ",0,0,0,0,17.30,17.3,17.30,17.30
02/01/2019,6.60,17.30,0.00 (0.00 %)," ",0,0,0,0,17.30,17.30,17.30,17.30
28/12/2018,6.60,17.30,0.00 (0.00 %)," ",0,0,0,0,17.30,17.3,17.30,17.30
27/12/2018,6.60,17.30,0.00 (0.00 %)," ",0,0,0,0,17.30,17.30,17.30,17.30
26/12/2018,6.60,17.30,0.00 (0.00 %)," ",0,0,0,0,17.30,17.3,17.30,17.30
25/12/2018,6.60,17.30,0.00 (0.00 %)," ",0,0,0,0,17.30,17.30,17.30,17.30
24/12/2018,6.60,17.30,0.00 (0.00 %)," ",0,0,0,0,17.30,17.3,17.30,17.30
21/12/2018,6.60,17.30,0.00 (0.00 %)," ",0,0,0,0,17.30,17.30,17.30,17.30
20/12/2018,6.60,17.30,0.00 (0.00 %)," ",0,0,0,0,17.30,17.3,17.30,17.30
19/12/2018,6.60,17.30,1.40 (8.81 %)," ",100,"1,730,000",0,0,15.90,17.30,17.30,17.30
18/12/2018,6.07,15.90,0.00 (0.00 %)," ",0,0,0,0,15.90,15.9,15.90,15.90
17/12/2018,6.07,15.90,0.00 (0.00 %)," ",800,"12,720,000",0,0,15.90,15.90,15.90,15.90
14/12/2018,6.07,15.90,0.00 (0.00 %)," ",0,0,0,0,15.90,15.9,15.90,15.90
13/12/2018,6.07,15.90,0.00 (0.00 %)," ",400,"6,510,000",0,0,15.90,17.40,17.40,15.90
12/12/2018,6.07,15.90,-1.70 (-9.66 %)," ",500,"7,950,000",0,0,17.60,15.9,15.90,15.90
11/12/2018,6.72,17.60,0.00 (0.00 %)," ",0,0,0,0,17.60,17.60,17.60,17.60
10/12/2018,6.72,17.60,0.00 (0.00 %)," ",0,0,0,0,17.60,17.6,17.60,17.60
07/12/2018,6.72,17.60,0.00 (0.00 %)," ",0,0,0,0,17.60,17.60,17.60,17.60
06/12/2018,6.72,17.60,0.00 (0.00 %)," ",0,0,0,0,17.60,17.6,17.60,17.60
04/12/2018,6.72,17.60,0.00 (0.00 %)," ",0,0,0,0,17.60,17.6,17.60,17.60
03/12/2018,6.72,17.60,0.00 (0.00 %)," ",0,0,0,0,17.60,17.60,17.60,17.60
30/11/2018,6.72,17.60,0.00 (0.00 %)," ",0,0,0,0,17.60,17.6,17.60,17.60
29/11/2018,6.72,17.60,0.00 (0.00 %)," ",0,0,0,0,17.60,17.60,17.60,17.60
28/11/2018,6.72,17.60,0.00 (0.00 %)," ",0,0,0,0,17.60,17.6,17.60,17.60
27/11/2018,6.72,17.60,0.00 (0.00 %)," ",0,0,0,0,17.60,17.60,17.60,17.60
26/11/2018,6.72,17.60,0.00 (0.00 %)," ",0,0,0,0,17.60,17.6,17.60,17.60
23/11/2018,6.72,17.60,0.00 (0.00 %)," ",0,0,0,0,17.60,17.60,17.60,17.60
22/11/2018,6.72,17.60,0.00 (0.00 %)," ",0,0,0,0,17.60,17.6,17.60,17.60
21/11/2018,6.72,17.60,0.00 (0.00 %)," ",0,0,0,0,17.60,17.60,17.60,17.60
20/11/2018,6.72,17.60,0.00 (0.00 %)," ",0,0,0,0,17.60,17.6,17.60,17.60
19/11/2018,6.72,17.60,0.00 (0.00 %)," ",0,0,0,0,17.60,17.60,17.60,17.60
16/11/2018,6.72,17.60,0.00 (0.00 %)," ",0,0,0,0,17.60,17.6,17.60,17.60
15/11/2018,6.72,17.60,0.00 (0.00 %)," ",0,0,0,0,17.60,17.60,17.60,17.60
14/11/2018,6.72,17.60,0.00 (0.00 %)," ",0,0,0,0,17.60,17.6,17.60,17.60
13/11/2018,6.72,17.60,0.00 (0.00 %)," ",0,0,0,0,17.60,17.60,17.60,17.60
12/11/2018,6.72,17.60,0.00 (0.00 %)," ",0,0,0,0,17.60,17.6,17.60,17.60
09/11/2018,6.72,17.60,0.00 (0.00 %)," ",0,0,0,0,17.60,17.60,17.60,17.60
08/11/2018,6.72,17.60,0.00 (0.00 %)," ",0,0,0,0,17.60,17.6,17.60,17.60
06/11/2018,6.72,17.60,0.00 (0.00 %)," ",0,0,0,0,17.60,17.6,17.60,17.60
05/11/2018,6.72,17.60,0.00 (0.00 %)," ",0,0,0,0,17.60,17.60,17.60,17.60
02/11/2018,6.72,17.60,0.00 (0.00 %)," ",0,0,0,0,17.60,17.6,17.60,17.60
01/11/2018,6.72,17.60,0.00 (0.00 %)," ",0,0,0,0,17.60,17.60,17.60,17.60
31/10/2018,6.72,17.60,0.00 (0.00 %)," ",0,0,0,0,17.60,17.6,17.60,17.60
30/10/2018,6.72,17.60,0.00 (0.00 %)," ",0,0,0,0,17.60,17.60,17.60,17.60
29/10/2018,6.72,17.60,0.00 (0.00 %)," ",0,0,0,0,17.60,17.6,17.60,17.60
26/10/2018,6.72,17.60,0.00 (0.00 %)," ",0,0,0,0,17.60,17.60,17.60,17.60
25/10/2018,6.72,17.60,0.00 (0.00 %)," ",0,0,0,0,17.60,17.6,17.60,17.60
24/10/2018,6.72,17.60,0.00 (0.00 %)," ",0,0,0,0,17.60,17.60,17.60,17.60
23/10/2018,6.72,17.60,1.60 (10.00 %)," ",100,"1,760,000",0,0,16.00,17.6,17.60,17.60
22/10/2018,6.11,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.00,16.00,16.00
19/10/2018,6.11,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.0,16.00,16.00
18/10/2018,6.11,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.00,16.00,16.00
17/10/2018,6.11,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.0,16.00,16.00
16/10/2018,6.11,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.00,16.00,16.00
15/10/2018,6.11,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.0,16.00,16.00
12/10/2018,6.11,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.00,16.00,16.00
11/10/2018,6.11,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.0,16.00,16.00
09/10/2018,6.11,16.00,-0.20 (-1.23 %)," ",200,"3,380,000",0,0,16.20,17.8,17.80,16.00
08/10/2018,6.18,16.20,-1.70 (-9.50 %)," ","1,000","16,200,000",0,0,17.90,16.20,16.20,16.20
05/10/2018,6.83,17.90,0.00 (0.00 %)," ",0,0,0,0,17.90,17.9,17.90,17.90
04/10/2018,6.83,17.90,0.00 (0.00 %)," ",0,0,0,0,17.90,17.90,17.90,17.90
03/10/2018,6.83,17.90,0.00 (0.00 %)," ",0,0,0,0,17.90,17.9,17.90,17.90
02/10/2018,6.83,17.90,0.00 (0.00 %)," ",0,0,0,0,17.90,17.90,17.90,17.90
01/10/2018,6.83,17.90,1.60 (9.82 %)," ",100,"1,790,000",0,0,16.30,17.9,17.90,17.90
28/09/2018,6.22,16.30,0.00 (0.00 %)," ",0,0,0,0,16.30,16.30,16.30,16.30
27/09/2018,6.22,16.30,0.00 (0.00 %)," ",0,0,0,0,16.30,16.3,16.30,16.30
26/09/2018,6.22,16.30,0.00 (0.00 %)," ",0,0,0,0,16.30,16.30,16.30,16.30
25/09/2018,6.22,16.30,0.00 (0.00 %)," ",0,0,0,0,16.30,16.3,16.30,16.30
24/09/2018,6.22,16.30,0.00 (0.00 %)," ","1,100","17,930,000",0,0,16.30,16.30,16.30,16.30
21/09/2018,6.22,16.30,0.00 (0.00 %)," ",300,"4,890,000",0,0,16.30,16.3,16.30,16.30
20/09/2018,6.22,16.30,0.00 (0.00 %)," ",285,"4,645,500",0,0,16.30,16.30,16.30,16.30
19/09/2018,6.22,16.30,0.00 (0.00 %)," ",0,0,0,0,16.30,16.3,16.30,16.30
18/09/2018,6.22,16.30,0.00 (0.00 %)," ",0,0,0,0,16.30,16.30,16.30,16.30
17/09/2018,6.22,16.30,0.00 (0.00 %)," ",0,0,0,0,16.30,16.3,16.30,16.30
14/09/2018,6.22,16.30,-1.30 (-7.39 %)," ",200,"3,260,000",0,0,17.60,16.30,16.30,16.30
13/09/2018,6.72,17.60,0.00 (0.00 %)," ",80,"1,296,000",0,0,17.60,17.6,17.60,17.60
11/09/2018,6.18,16.20,-1.60 (-8.99 %)," ",100,"1,620,000",0,0,17.80,16.2,16.20,16.20
10/09/2018,6.79,17.80,0.00 (0.00 %)," ",0,0,0,0,17.80,17.80,17.80,17.80
07/09/2018,6.79,17.80,1.50 (9.20 %)," ",100,"1,780,000",0,0,16.30,17.8,17.80,17.80
06/09/2018,6.22,16.30,-1.60 (-8.94 %)," ",900,"14,730,000",0,0,17.90,16.40,16.40,16.30
05/09/2018,6.83,17.90,0.00 (0.00 %)," ",0,0,0,0,17.90,17.9,17.90,17.90
04/09/2018,6.83,19.50,-0.30 (-1.52 %)," ",100,"1,950,000",0,0,19.80,19.50,19.50,19.50
31/08/2018,6.94,19.80,0.00 (0.00 %)," ",0,0,0,0,19.80,19.8,19.80,19.80
30/08/2018,6.94,19.80,0.00 (0.00 %)," ",5,"101,500",0,0,19.80,19.80,19.80,19.80
29/08/2018,6.94,19.80,0.00 (0.00 %)," ",0,0,0,0,19.80,19.8,19.80,19.80
28/08/2018,6.94,19.80,0.00 (0.00 %)," ",0,0,0,0,19.80,19.80,19.80,19.80
27/08/2018,6.94,19.80,0.00 (0.00 %)," ",0,0,0,0,19.80,19.8,19.80,19.80
24/08/2018,6.94,19.80,0.00 (0.00 %)," ",0,0,0,0,19.80,19.80,19.80,19.80
23/08/2018,6.94,19.80,0.00 (0.00 %)," ",0,0,0,0,19.80,19.8,19.80,19.80
22/08/2018,6.94,19.80,0.00 (0.00 %)," ",0,0,0,0,19.80,19.80,19.80,19.80
21/08/2018,6.94,19.80,0.00 (0.00 %)," ",0,0,0,0,19.80,19.8,19.80,19.80
20/08/2018,6.94,19.80,1.80 (10.00 %)," ",100,"1,980,000",0,0,18.00,19.80,19.80,19.80
17/08/2018,6.31,18.00,0.00 (0.00 %)," ",0,0,0,0,18.00,18.0,18.00,18.00
16/08/2018,6.31,18.00,0.00 (0.00 %)," ",70,"1,176,000",0,0,18.00,18.00,18.00,18.00
15/08/2018,6.31,18.00,0.00 (0.00 %)," ",0,0,0,0,18.00,18.0,18.00,18.00
13/08/2018,6.31,18.00,0.00 (0.00 %)," ",0,0,0,0,18.00,18.0,18.00,18.00
10/08/2018,6.31,18.00,0.00 (0.00 %)," ",0,0,0,0,18.00,18.00,18.00,18.00
09/08/2018,6.31,18.00,1.50 (9.09 %)," ",100,"1,800,000",0,0,16.50,18.0,18.00,18.00
08/08/2018,5.78,16.50,0.00 (0.00 %)," ",500,"8,250,000",0,0,16.50,16.50,16.50,16.50
07/08/2018,5.78,16.50,-1.80 (-9.84 %)," ",700,"11,910,000",0,0,18.30,19.9,19.90,16.50
06/08/2018,6.41,18.30,0.00 (0.00 %)," ",0,0,0,0,18.30,18.30,18.30,18.30
03/08/2018,6.41,18.30,1.50 (8.93 %)," ",100,"1,830,000",0,0,16.80,18.3,18.30,18.30
02/08/2018,5.88,16.80,1.50 (9.80 %)," ",100,"1,680,000",0,0,15.30,16.80,16.80,16.80
01/08/2018,5.36,15.30,-1.40 (-8.38 %)," ",100,"1,530,000",0,0,16.70,15.3,15.30,15.30
31/07/2018,5.85,16.70,-1.80 (-9.73 %)," ",400,"6,690,000",0,0,18.50,16.80,16.70,16.80
30/07/2018,6.48,18.50,0.00 (0.00 %)," ",0,0,0,0,18.50,18.5,18.50,18.50
27/07/2018,6.48,18.50,0.00 (0.00 %)," ",0,0,0,0,18.50,18.50,18.50,18.50
26/07/2018,6.48,18.50,1.60 (9.47 %)," ",100,"1,850,000",0,0,16.90,18.5,18.50,18.50
25/07/2018,5.92,16.90,-1.70 (-9.14 %)," ",200,"3,380,000",0,0,18.60,16.90,16.90,16.90
24/07/2018,6.52,18.60,0.00 (0.00 %)," ",0,0,0,0,18.60,18.6,18.60,18.60
23/07/2018,6.52,18.60,0.00 (0.00 %)," ",5,"92,500",0,0,18.60,18.60,18.60,18.60
20/07/2018,6.52,18.60,1.60 (9.41 %)," ",100,"1,860,000",0,0,17.00,18.6,18.60,18.60
19/07/2018,5.95,17.00,0.00 (0.00 %)," ","1,200","20,400,000",0,0,17.00,17.00,17.00,17.00
18/07/2018,5.95,17.00,-1.70 (-9.09 %)," ","2,500","42,850,000",0,0,18.70,20.5,20.50,17.00
16/07/2018,5.95,17.00,0.60 (3.66 %)," ","1,800","30,600,000",0,0,16.40,17.0,17.00,17.00
13/07/2018,5.74,16.40,-1.00 (-5.75 %)," ","3,600","60,780,000",0,0,17.40,17.00,17.00,16.40
12/07/2018,6.10,17.40,0.00 (0.00 %)," ",0,0,0,0,17.40,17.4,17.40,17.40
11/07/2018,6.10,17.40,0.00 (0.00 %)," ",500,"8,700,000",0,0,17.40,17.40,17.40,17.40
10/07/2018,6.10,17.40,-0.10 (-0.57 %)," ","1,000","17,400,000",0,0,17.50,17.4,17.40,17.40
09/07/2018,6.13,17.50,0.00 (0.00 %)," ",0,0,0,0,17.50,17.50,17.50,17.50
06/07/2018,6.13,17.50,-1.60 (-8.38 %)," ","2,300","40,250,000",0,0,19.10,17.5,17.50,17.50
05/07/2018,6.69,19.10,0.00 (0.00 %)," ",50,"860,000",0,0,19.10,19.10,19.10,19.10
04/07/2018,6.69,19.10,0.00 (0.00 %)," ",0,0,0,0,19.10,19.1,19.10,19.10
03/07/2018,6.69,19.10,0.00 (0.00 %)," ",0,0,0,0,19.10,19.10,19.10,19.10
02/07/2018,6.69,19.10,0.00 (0.00 %)," ",0,0,0,0,19.10,19.1,19.10,19.10
29/06/2018,6.69,19.10,1.40 (7.91 %)," ",100,"1,910,000",0,0,17.70,19.10,19.10,19.10
28/06/2018,6.20,17.70,-1.40 (-7.33 %)," ","1,200","21,240,000",0,0,19.10,17.7,17.70,17.70
27/06/2018,6.69,19.10,0.00 (0.00 %)," ",9,"162,000",0,0,19.10,19.10,19.10,19.10
26/06/2018,6.69,19.10,0.00 (0.00 %)," ",0,0,0,0,19.10,19.1,19.10,19.10
25/06/2018,6.69,19.10,0.00 (0.00 %)," ",0,0,0,0,19.10,19.10,19.10,19.10
22/06/2018,6.69,19.10,0.00 (0.00 %)," ",900,"17,190,000",0,0,19.10,19.1,19.10,19.10
21/06/2018,6.69,19.10,-2.00 (-9.48 %)," ",600,"11,460,000",0,0,21.10,19.10,19.10,19.10
20/06/2018,7.39,21.10,0.00 (0.00 %)," ",0,0,0,0,21.10,21.1,21.10,21.10
18/06/2018,7.39,21.10,0.00 (0.00 %)," ",0,0,0,0,21.10,21.1,21.10,21.10
15/06/2018,7.39,21.10,0.00 (0.00 %)," ",0,0,0,0,21.10,21.10,21.10,21.10
14/06/2018,7.39,21.10,0.00 (0.00 %)," ",0,0,0,0,21.10,21.1,21.10,21.10
13/06/2018,7.39,21.10,0.00 (0.00 %)," ",0,0,0,0,21.10,21.10,21.10,21.10
12/06/2018,7.39,21.10,0.00 (0.00 %)," ",0,0,0,0,21.10,21.1,21.10,21.10
11/06/2018,7.39,21.10,0.00 (0.00 %)," ",0,0,0,0,21.10,21.10,21.10,21.10
08/06/2018,7.39,21.10,0.00 (0.00 %)," ",0,0,0,0,21.10,21.1,21.10,21.10
07/06/2018,7.39,21.10,0.00 (0.00 %)," ",0,0,0,0,21.10,21.10,21.10,21.10
06/06/2018,7.39,21.10,1.80 (9.33 %)," ",100,"2,110,000",0,0,19.30,21.1,21.10,21.10
05/06/2018,6.76,19.30,-2.10 (-9.81 %)," ","1,300","25,720,000",0,0,21.40,21.40,21.40,19.30
04/06/2018,7.50,21.40,0.00 (0.00 %)," ","2,200","47,080,000",0,0,21.40,21.4,21.40,21.40
01/06/2018,7.50,21.40,0.00 (0.00 %)," ",0,0,0,0,21.40,21.40,21.40,21.40
31/05/2018,7.50,21.40,0.00 (0.00 %)," ",0,0,0,0,21.40,21.4,21.40,21.40
30/05/2018,7.50,21.40,0.00 (0.00 %)," ",0,0,0,0,21.40,21.40,21.40,21.40
29/05/2018,7.50,21.40,0.00 (0.00 %)," ",0,0,0,0,21.40,21.4,21.40,21.40
28/05/2018,7.50,21.40,0.00 (0.00 %)," ",0,0,0,0,21.40,21.40,21.40,21.40
25/05/2018,7.50,21.40,0.00 (0.00 %)," ",0,0,0,0,21.40,21.4,21.40,21.40
24/05/2018,7.50,21.40,1.90 (9.74 %)," ",100,"2,140,000",0,0,19.50,21.40,21.40,21.40
23/05/2018,6.83,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.5,19.50,19.50
21/05/2018,6.83,19.50,0.00 (0.00 %)," ",3,"64,200",0,0,19.50,19.5,19.50,19.50
18/05/2018,6.83,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.50,19.50,19.50
17/05/2018,6.83,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.5,19.50,19.50
16/05/2018,6.83,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.50,19.50,19.50
15/05/2018,6.83,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.5,19.50,19.50
14/05/2018,6.83,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.50,19.50,19.50
11/05/2018,6.83,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.5,19.50,19.50
10/05/2018,6.83,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.50,19.50,19.50
09/05/2018,6.83,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.5,19.50,19.50
08/05/2018,6.83,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.50,19.50,19.50
07/05/2018,6.83,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.5,19.50,19.50
04/05/2018,6.83,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.50,19.50,19.50
03/05/2018,6.83,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.5,19.50,19.50
02/05/2018,6.83,19.50,1.70 (9.55 %)," ",100,"1,950,000",0,0,17.80,19.50,19.50,19.50
27/04/2018,6.24,17.80,0.00 (0.00 %)," ",0,0,0,0,17.80,17.8,17.80,17.80
26/04/2018,6.24,17.80,1.60 (9.88 %)," ",102,"1,813,800",0,0,16.20,17.80,17.80,17.80
24/04/2018,5.67,16.20,0.00 (0.00 %)," ",0,0,0,0,16.20,16.2,16.20,16.20
23/04/2018,5.67,16.20,0.00 (0.00 %)," ","1,100","17,820,000",0,0,16.20,16.20,16.20,16.20
20/04/2018,5.67,16.20,1.40 (9.46 %)," ",800,"12,960,000",0,0,14.80,16.2,16.20,16.20
18/04/2018,5.67,16.20,-1.70 (-9.50 %)," ",200,"3,580,000",0,0,17.90,19.6,19.60,16.20
17/04/2018,6.27,17.90,-1.90 (-9.60 %)," ",100,"1,790,000",0,0,19.80,17.90,17.90,17.90
16/04/2018,6.94,19.80,0.00 (0.00 %)," ",0,0,0,0,19.80,19.8,19.80,19.80
13/04/2018,6.94,19.80,0.00 (0.00 %)," ",0,0,0,0,19.80,19.80,19.80,19.80
12/04/2018,6.94,19.80,0.00 (0.00 %)," ",0,0,0,0,19.80,19.8,19.80,19.80
11/04/2018,6.94,19.80,0.00 (0.00 %)," ",0,0,0,0,19.80,19.80,19.80,19.80
10/04/2018,6.94,19.80,0.00 (0.00 %)," ",0,0,0,0,19.80,19.8,19.80,19.80
09/04/2018,6.94,19.80,0.00 (0.00 %)," ",0,0,0,0,19.80,19.80,19.80,19.80
06/04/2018,6.94,19.80,0.00 (0.00 %)," ",0,0,0,0,19.80,19.8,19.80,19.80
